TOTAL MIN: X=  -116.04261000000000000 Y= -1527.78369100000010000 Z=   294.89285300000000000
TOTAL MAX: X=    50.01991300000000300 Y=  2601.42651400000020000 Z=  3655.56005899999990000
TOTAL DIF: X=   166.06252300000000000 Y=  4129.21020500000030000 Z=  3360.66720600000010000
LAT: NORTH=    52.11914062500000000 SOUTH=    52.08892822265625000
LON:  WEST=     5.09216308593750000  EAST=     5.15258789062500000
POS [ 89][100]  XYZ[   -87.81004333496093700 to    -24.76760864257812500][ -1527.78369140625000000 to  -1151.90161132812500000][   295.29891967773437000 to    601.28576660156250000]  NWSE[    52.09167480468750000][     5.09216308593750000][    52.08892822265625000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514071/30604243514071717-21/30604243514071717.nbt
POS [ 90][100]  XYZ[   -79.89822387695312500 to    -36.31881713867187500][ -1152.45019531250000000 to   -776.57135009765625000][   295.38604736328125000 to    601.37084960937500000]  NWSE[    52.09167480468750000][     5.09765625000000000][    52.08892822265625000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160606-21/30604243514160606.nbt
POS [ 91][100]  XYZ[  -115.73663330078125000 to     36.64041137695312500][  -777.11645507812500000 to   -401.23587036132812000][   295.44430541992187000 to    601.43127441406250000]  NWSE[    52.09167480468750000][     5.10314941406250000][    52.08892822265625000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160607-21/30604243514160607.nbt
POS [ 92][100]  XYZ[  -116.04261016845703000 to     25.88105773925781200][  -401.78704833984375000 to    -25.90213966369628900][   295.47534179687500000 to    601.46179199218750000]  NWSE[    52.09167480468750000][     5.10864257812500000][    52.08892822265625000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160616-21/30604243514160616.nbt
POS [ 93][100]  XYZ[   -69.81564331054687500 to    -11.23851013183593800][   -26.45262908935546900 to    349.42999267578125000][   295.47692871093750000 to    601.46313476562500000]  NWSE[    52.09167480468750000][     5.11413574218750000][    52.08892822265625000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160617-21/30604243514160617.nbt
POS [ 94][100]  XYZ[   -73.48997497558593700 to     50.01991271972656300][   348.87930297851562000 to    724.76196289062500000][   295.45089721679687000 to    601.43774414062500000]  NWSE[    52.09167480468750000][     5.11962890625000000][    52.08892822265625000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160706-21/30604243514160706.nbt
POS [ 95][100]  XYZ[   -81.71073913574218700 to    -30.63694763183593800][   724.21185302734375000 to   1100.09289550781250000][   295.39578247070312000 to    601.38189697265625000]  NWSE[    52.09167480468750000][     5.12512207031250000][    52.08892822265625000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160707-21/30604243514160707.nbt
POS [ 96][100]  XYZ[   -68.83277893066406300 to    -39.11125183105468700][  1099.54797363281250000 to   1475.42785644531250000][   295.31286621093750000 to    601.29962158203125000]  NWSE[    52.09167480468750000][     5.13061523437500000][    52.08892822265625000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160716-21/30604243514160716.nbt
POS [ 97][100]  XYZ[   -83.27175903320312500 to    -19.56307983398437500][  1474.88085937500000000 to   1850.76098632812500000][   295.20092773437500000 to    601.18762207031250000]  NWSE[    52.09167480468750000][     5.13610839843750000][    52.08892822265625000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160717-21/30604243514160717.nbt
POS [ 98][100]  XYZ[   -74.89566040039062500 to    -32.46792602539062500][  1850.21020507812500000 to   2226.09375000000000000][   295.06115722656250000 to    601.04736328125000000]  NWSE[    52.09167480468750000][     5.14160156250000000][    52.08892822265625000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161606-21/30604243514161606.nbt
POS [ 99][100]  XYZ[   -73.15116882324218800 to    -26.16076660156250000][  2225.54809570312500000 to   2601.42651367187500000][   294.89285278320312000 to    600.87799072265625000]  NWSE[    52.09167480468750000][     5.14709472656250000][    52.08892822265625000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514161/30604243514161607-21/30604243514161607.nbt
POS [ 89][101]  XYZ[   -76.28854370117187500 to    -40.87692260742187500][ -1527.77136230468750000 to  -1151.91210937500000000][   600.70855712890625000 to    906.69354248046875000]  NWSE[    52.09442138671875000][     5.09216308593750000][    52.09167480468750000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514071/30604243514071735-21/30604243514071735.nbt
POS [ 90][101]  XYZ[   -66.48571777343750000 to    -44.65142822265625000][ -1152.43847656250000000 to   -776.57995605468750000][   600.79565429687500000 to    906.77996826171875000]  NWSE[    52.09442138671875000][     5.09765625000000000][    52.09167480468750000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160624-21/30604243514160624.nbt
POS [ 91][101]  XYZ[   -69.38021850585937500 to    -25.61355590820312500][  -777.10705566406250000 to   -401.24752807617187000][   600.85449218750000000 to    906.84106445312500000]  NWSE[    52.09442138671875000][     5.10314941406250000][    52.09167480468750000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160625-21/30604243514160625.nbt
POS [ 92][101]  XYZ[   -80.41372680664062500 to     -8.07464599609375000][  -401.77401733398437000 to    -25.91418075561523400][   600.88433837890625000 to    906.87194824218750000]  NWSE[    52.09442138671875000][     5.10864257812500000][    52.09167480468750000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160634-21/30604243514160634.nbt
POS [ 93][101]  XYZ[   -84.02676391601562500 to     -3.41983008384704590][   -26.44092178344726600 to    349.41867065429687000][   600.88653564453125000 to    906.87139892578125000]  NWSE[    52.09442138671875000][     5.11413574218750000][    52.09167480468750000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160635-21/30604243514160635.nbt
POS [ 94][101]  XYZ[   -83.91162109375000000 to    -16.59277343750000000][   348.89169311523437000 to    724.75067138671875000][   600.86016845703125000 to    906.84704589843750000]  NWSE[    52.09442138671875000][     5.11962890625000000][    52.09167480468750000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160724-21/30604243514160724.nbt
POS [ 95][101]  XYZ[   -90.78991699218750000 to    -31.65353393554687500][   724.22698974609375000 to   1100.08190917968750000][   600.80554199218750000 to    906.79144287109375000]  NWSE[    52.09442138671875000][     5.12512207031250000][    52.09167480468750000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514160/30604243514160725-21/30604243514160725.nbt
