TOTAL MIN: X=   -16,12207031250000000 Y= -8320,05468750000000000 Z=-18802,55078125000000000
TOTAL MAX: X=   927,40722656250000000 Y= 12787,12695312500000000 Z= -7500,89355468750000000
TOTAL DIF: X=   943,52929687500000000 Y= 21107,18164062500000000 Z= 11301,65722656250000000
LAT: NORTH=   -22,92297363281250000 SOUTH=   -23,02459716796875000
LON:  WEST=   -43,25592041015625000  EAST=   -43,04992675781250000
POS [ 77][ 10]  XYZ[    12,90991210937500000 to    161,89721679687500000][ -1002,95953369140620000 to   -721,19799804687500000][ -7807,69287109375000000 to  -7501,81103515625000000]  NWSE[   -22,92297363281250000][   -43,18450927734375000][   -22,92572021484375000][   -43,18176269531250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250707-21/03706263616250707.nbt
POS [ 78][ 10]  XYZ[     1,67187500000000000 to     96,05688476562500000][  -721,53088378906250000 to   -439,76965332031250000][ -7807,70361328125000000 to  -7501,82421875000000000]  NWSE[   -22,92297363281250000][   -43,18176269531250000][   -22,92572021484375000][   -43,17901611328125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250716-21/03706263616250716.nbt
POS [ 79][ 10]  XYZ[     1,88427734375000000 to     82,83129882812500000][  -440,10266113281250000 to   -158,34289550781250000][ -7807,71191406250000000 to  -7501,83300781250000000]  NWSE[   -22,92297363281250000][   -43,17901611328125000][   -22,92572021484375000][   -43,17626953125000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616250/03706263616250717-21/03706263616250717.nbt
POS [ 80][ 10]  XYZ[     7,21044921875000000 to     89,23974609375000000][  -158,67333984375000000 to    123,08557128906250000][ -7807,71435546875000000 to  -7501,83496093750000000]  NWSE[   -22,92297363281250000][   -43,17626953125000000][   -22,92572021484375000][   -43,17352294921875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251606-21/03706263616251606.nbt
POS [ 81][ 10]  XYZ[     3,12158203125000000 to     93,17578125000000000][   122,75366210937500000 to    404,51171875000000000][ -7807,71191406250000000 to  -7501,83398437500000000]  NWSE[   -22,92297363281250000][   -43,17352294921875000][   -22,92572021484375000][   -43,17077636718750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251607-21/03706263616251607.nbt
POS [ 82][ 10]  XYZ[    -0,79443359375000000 to     56,43994140625000000][   404,18212890625000000 to    685,70971679687500000][ -7807,70410156250000000 to  -7501,82666015625000000]  NWSE[   -22,92297363281250000][   -43,17077636718750000][   -22,92572021484375000][   -43,16802978515625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251616-21/03706263616251616.nbt
POS [ 83][ 10]  XYZ[     7,64819335937500000 to     10,81640625000000000][   685,84167480468750000 to    967,13793945312500000][ -7807,46044921875000000 to  -7502,04492187500000000]  NWSE[   -22,92297363281250000][   -43,16802978515625000][   -22,92572021484375000][   -43,16528320312500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251617-21/03706263616251617.nbt
POS [ 84][ 10]  XYZ[     7,69116210937500000 to      7,92675781250000000][   967,26965332031250000 to   1248,56591796875000000][ -7807,44238281250000000 to  -7502,02685546875000000]  NWSE[   -22,92297363281250000][   -43,16528320312500000][   -22,92572021484375000][   -43,16253662109375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251706-21/03706263616251706.nbt
POS [ 85][ 10]  XYZ[     7,74609375000000000 to      7,98168945312500000][  1248,69775390625000000 to   1529,99401855468750000][ -7807,41894531250000000 to  -7502,00390625000000000]  NWSE[   -22,92297363281250000][   -43,16253662109375000][   -22,92572021484375000][   -43,15979003906250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251707-21/03706263616251707.nbt
POS [ 86][ 10]  XYZ[     7,81372070312500000 to      8,04956054687500000][  1530,12573242187500000 to   1811,42187500000000000][ -7807,39062500000000000 to  -7501,97509765625000000]  NWSE[   -22,92297363281250000][   -43,15979003906250000][   -22,92572021484375000][   -43,15704345703125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251716-21/03706263616251716.nbt
POS [ 87][ 10]  XYZ[     7,89355468750000000 to      8,12939453125000000][  1811,55371093750000000 to   2092,84985351562500000][ -7807,35644531250000000 to  -7501,94140625000000000]  NWSE[   -22,92297363281250000][   -43,15704345703125000][   -22,92572021484375000][   -43,15429687500000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616251/03706263616251717-21/03706263616251717.nbt
POS [ 88][ 10]  XYZ[     7,98608398437500000 to      8,22167968750000000][  2092,98168945312500000 to   2374,27807617187500000][ -7807,31738281250000000 to  -7501,90234375000000000]  NWSE[   -22,92297363281250000][   -43,15429687500000000][   -22,92572021484375000][   -43,15155029296875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616340/03706263616340606-21/03706263616340606.nbt
