[49860][ 47][228]=30604241614040404
[49861][ 47][229]=30604241614040406
[49862][ 47][230]=30604241614040424
[49863][ 47][231]=30604241614040426
[49864][ 47][232]=30604241614040604
[49865][ 47][233]=30604241614040606
[49866][ 47][234]=30604241614040624
[49867][ 47][235]=30604241614040626
[49868][ 47][236]=30604241614042404
[49869][ 47][237]=30604241614042406
[49870][ 47][238]=30604241614042424
[49871][ 47][239]=30604241614042426
[49872][ 47][240]=30604241614042604
[49873][ 47][241]=30604241614042606
[49874][ 47][242]=30604241614042624
[49875][ 47][243]=30604241614042626
[49876][ 47][244]=30604241614060404
[49877][ 47][245]=30604241614060406
[49878][ 47][246]=30604241614060424
[49879][ 47][247]=30604241614060426
[49880][ 47][248]=30604241614060604
[49881][ 47][249]=30604241614060606
[49882][ 47][250]=30604241614060624
[49883][ 47][251]=30604241614060626
[49884][ 47][252]=30604241614062404
[49885][ 47][253]=30604241614062406
[49886][ 47][254]=30604241614062424
[49887][ 47][255]=30604241614062426
[49888][ 47][256]=30604241614062604
[49889][ 47][257]=30604241614062606
[49890][ 47][258]=30604241614062624
[49891][ 47][259]=30604241614062626
[49892][ 47][260]=30604241614240404
[49893][ 47][261]=30604241614240406
[49894][ 47][262]=30604241614240424
[49895][ 47][263]=30604241614240426
[49900][ 47][268]=30604241614242404
[49901][ 47][269]=30604241614242406
[49902][ 47][270]=30604241614242424
[49903][ 47][271]=30604241614242426
[49904][ 47][272]=30604241614242604
[49905][ 47][273]=30604241614242606
[49906][ 47][274]=30604241614242624
[49907][ 47][275]=30604241614242626
[49908][ 47][276]=30604241614260404
[49909][ 47][277]=30604241614260406
[49910][ 47][278]=30604241614260424
[49911][ 47][279]=30604241614260426
[49912][ 47][280]=30604241614260604
[49913][ 47][281]=30604241614260606
[49914][ 47][282]=30604241614260624
[49915][ 47][283]=30604241614260626
[49916][ 47][284]=30604241614262404
[49917][ 47][285]=30604241614262406
[49918][ 47][286]=30604241614262424
[49919][ 47][287]=30604241614262426
[49920][ 47][288]=30604241614262604
[49921][ 47][289]=30604241614262606
[49922][ 47][290]=30604241614262624
[49923][ 47][291]=30604241614262626
[49924][ 47][292]=30604241616040404
[49925][ 47][293]=30604241616040406
[49926][ 47][294]=30604241616040424
[49927][ 47][295]=30604241616040426
[49928][ 47][296]=30604241616040604
[49929][ 47][297]=30604241616040606
[49930][ 47][298]=30604241616040624
[49931][ 47][299]=30604241616040626
[49932][ 47][300]=30604241616042404
[49933][ 47][301]=30604241616042406
[49934][ 47][302]=30604241616042424
[49935][ 47][303]=30604241616042426
[49936][ 47][304]=30604241616042604
[49937][ 47][305]=30604241616042606
[49938][ 47][306]=30604241616042624
[49939][ 47][307]=30604241616042626
[49940][ 47][308]=30604241616060404
[49941][ 47][309]=30604241616060406
[49942][ 47][310]=30604241616060424
[49943][ 47][311]=30604241616060426
[49944][ 47][312]=30604241616060604
[49945][ 47][313]=30604241616060606
[49946][ 47][314]=30604241616060624
[49947][ 47][315]=30604241616060626
[49948][ 47][316]=30604241616062404
[49949][ 47][317]=30604241616062406
[49950][ 47][318]=30604241616062424
[49951][ 47][319]=30604241616062426
[49952][ 47][320]=30604241616062604
[49953][ 47][321]=30604241616062606
[49954][ 47][322]=30604241616062624
[49955][ 47][323]=30604241616062626
[49956][ 47][324]=30604241616240404
[49957][ 47][325]=30604241616240406
[49958][ 47][326]=30604241616240424
[49959][ 47][327]=30604241616240426
[50916][ 48][228]=30604241614040405
[50917][ 48][229]=30604241614040407
[50918][ 48][230]=30604241614040425
[50919][ 48][231]=30604241614040427
[50920][ 48][232]=30604241614040605
[50921][ 48][233]=30604241614040607
[50922][ 48][234]=30604241614040625
[50923][ 48][235]=30604241614040627
[50924][ 48][236]=30604241614042405
[50925][ 48][237]=30604241614042407
[50926][ 48][238]=30604241614042425
[50927][ 48][239]=30604241614042427
[50928][ 48][240]=30604241614042605
[50929][ 48][241]=30604241614042607
[50930][ 48][242]=30604241614042625
[50931][ 48][243]=30604241614042627
[50932][ 48][244]=30604241614060405
[50933][ 48][245]=30604241614060407
[50934][ 48][246]=30604241614060425
[50935][ 48][247]=30604241614060427
[50936][ 48][248]=30604241614060605
[50937][ 48][249]=30604241614060607
[50938][ 48][250]=30604241614060625
[50939][ 48][251]=30604241614060627
[50940][ 48][252]=30604241614062405
[50941][ 48][253]=30604241614062407
[50942][ 48][254]=30604241614062425
[50943][ 48][255]=30604241614062427
[50944][ 48][256]=30604241614062605
[50945][ 48][257]=30604241614062607
[50946][ 48][258]=30604241614062625
[50947][ 48][259]=30604241614062627
[50948][ 48][260]=30604241614240405
[50949][ 48][261]=30604241614240407
[50950][ 48][262]=30604241614240425
[50951][ 48][263]=30604241614240427
[50956][ 48][268]=30604241614242405
[50957][ 48][269]=30604241614242407
[50958][ 48][270]=30604241614242425
[50959][ 48][271]=30604241614242427
[50960][ 48][272]=30604241614242605
[50961][ 48][273]=30604241614242607
