[77444][ 73][356]=30604241634051414
[77445][ 73][357]=30604241634051416
[77446][ 73][358]=30604241634051434
[77447][ 73][359]=30604241634051436
[77448][ 73][360]=30604241634051614
[77449][ 73][361]=30604241634051616
[77450][ 73][362]=30604241634051634
[77451][ 73][363]=30604241634051636
[77452][ 73][364]=30604241634053414
[77453][ 73][365]=30604241634053416
[77454][ 73][366]=30604241634053434
[77455][ 73][367]=30604241634053436
[77456][ 73][368]=30604241634053614
[77457][ 73][369]=30604241634053616
[77458][ 73][370]=30604241634053634
[77459][ 73][371]=30604241634053636
[77460][ 73][372]=30604241634071414
[77461][ 73][373]=30604241634071416
[77462][ 73][374]=30604241634071434
[77463][ 73][375]=30604241634071436
[77464][ 73][376]=30604241634071614
[77465][ 73][377]=30604241634071616
[77466][ 73][378]=30604241634071634
[77467][ 73][379]=30604241634071636
[77468][ 73][380]=30604241634073414
[77469][ 73][381]=30604241634073416
[78500][ 74][356]=30604241634051415
[78501][ 74][357]=30604241634051417
[78502][ 74][358]=30604241634051435
[78503][ 74][359]=30604241634051437
[78504][ 74][360]=30604241634051615
[78505][ 74][361]=30604241634051617
[78506][ 74][362]=30604241634051635
[78507][ 74][363]=30604241634051637
[78508][ 74][364]=30604241634053415
[78509][ 74][365]=30604241634053417
[78510][ 74][366]=30604241634053435
[78511][ 74][367]=30604241634053437
[78512][ 74][368]=30604241634053615
[78513][ 74][369]=30604241634053617
[78514][ 74][370]=30604241634053635
[78515][ 74][371]=30604241634053637
[78516][ 74][372]=30604241634071415
[78517][ 74][373]=30604241634071417
[78518][ 74][374]=30604241634071435
[78519][ 74][375]=30604241634071437
[78520][ 74][376]=30604241634071615
[78521][ 74][377]=30604241634071617
[78522][ 74][378]=30604241634071635
[78523][ 74][379]=30604241634071637
[78524][ 74][380]=30604241634073415
[78525][ 74][381]=30604241634073417
[79556][ 75][356]=30604241634051504
[79557][ 75][357]=30604241634051506
[79558][ 75][358]=30604241634051524
[79559][ 75][359]=30604241634051526
[79560][ 75][360]=30604241634051704
[79561][ 75][361]=30604241634051706
[79562][ 75][362]=30604241634051724
[79563][ 75][363]=30604241634051726
[79564][ 75][364]=30604241634053504
[79565][ 75][365]=30604241634053506
[79566][ 75][366]=30604241634053524
[79567][ 75][367]=30604241634053526
[79568][ 75][368]=30604241634053704
[79569][ 75][369]=30604241634053706
[79570][ 75][370]=30604241634053724
[79571][ 75][371]=30604241634053726
[79572][ 75][372]=30604241634071504
[79573][ 75][373]=30604241634071506
[79574][ 75][374]=30604241634071524
[79575][ 75][375]=30604241634071526
[79576][ 75][376]=30604241634071704
[79577][ 75][377]=30604241634071706
[79578][ 75][378]=30604241634071724
[79579][ 75][379]=30604241634071726
[79580][ 75][380]=30604241634073504
[79581][ 75][381]=30604241634073506
[79582][ 75][382]=30604241634073524
[79583][ 75][383]=30604241634073526
[80612][ 76][356]=30604241634051505
[80613][ 76][357]=30604241634051507
[80614][ 76][358]=30604241634051525
[80615][ 76][359]=30604241634051527
[80616][ 76][360]=30604241634051705
[80617][ 76][361]=30604241634051707
[80618][ 76][362]=30604241634051725
[80619][ 76][363]=30604241634051727
[80620][ 76][364]=30604241634053505
[80621][ 76][365]=30604241634053507
[80622][ 76][366]=30604241634053525
[80623][ 76][367]=30604241634053527
[80624][ 76][368]=30604241634053705
[80625][ 76][369]=30604241634053707
[80626][ 76][370]=30604241634053725
[80627][ 76][371]=30604241634053727
[80628][ 76][372]=30604241634071505
[80629][ 76][373]=30604241634071507
[80630][ 76][374]=30604241634071525
[80631][ 76][375]=30604241634071527
[80632][ 76][376]=30604241634071705
[80633][ 76][377]=30604241634071707
[80634][ 76][378]=30604241634071725
[80635][ 76][379]=30604241634071727
[80636][ 76][380]=30604241634073505
[80637][ 76][381]=30604241634073507
[80638][ 76][382]=30604241634073525
[80639][ 76][383]=30604241634073527
[81668][ 77][356]=30604241634051514
[81669][ 77][357]=30604241634051516
[81670][ 77][358]=30604241634051534
[81671][ 77][359]=30604241634051536
[81672][ 77][360]=30604241634051714
[81673][ 77][361]=30604241634051716
[81674][ 77][362]=30604241634051734
[81675][ 77][363]=30604241634051736
[81676][ 77][364]=30604241634053514
[81677][ 77][365]=30604241634053516
[81678][ 77][366]=30604241634053534
[81679][ 77][367]=30604241634053536
[81680][ 77][368]=30604241634053714
[81681][ 77][369]=30604241634053716
[81682][ 77][370]=30604241634053734
[81683][ 77][371]=30604241634053736
[81684][ 77][372]=30604241634071514
[81685][ 77][373]=30604241634071516
[81686][ 77][374]=30604241634071534
[81687][ 77][375]=30604241634071536
[81688][ 77][376]=30604241634071714
[81689][ 77][377]=30604241634071716
[81690][ 77][378]=30604241634071734
[81691][ 77][379]=30604241634071736
[81692][ 77][380]=30604241634073514
[81693][ 77][381]=30604241634073516
